track_id,track_name,track_popularity,duration_ms,explicit,album_id,album_name,album_release_date,artist_id,artist_name,playlist_id,playlist_name,added_at,source,search_query,search_market
5gnLRLGvpP5lAzam0VQf0T,Encararte,43,241093,False,3gY0jtnuvBNLTASCvdkjRB,Evolución,2008-01-01,7mkvT1y5EkJJtQKjF36HQA,Sonido Basico,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
7gJBzBClFrkOtV7SMsOMg8,Ya No Quiero Más Mentiras,22,169351,False,6LybrDAi12j0NPu8KUuCee,La Única,2012-01-01,4QPzOa9mWjgUVvy9ObVGo8,Jackita,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
08g9zJTkyO5BYlvRRNbNQk,El vago Fumanchu,41,265813,False,4xM6QpVTidPwR4ohNdJMg9,Operacion Damas Gratis,2004-07-02,3YeBTR1Q1rUxKguz4jP6UV,Damas Gratis,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3oYfNcDutuGuwuV3cG2ZOY,Reloco,33,196426,False,1UBMgErKd8zh0DDacOrLTp,Con La Cumbia En La Sangre,2009-01-01,14rsSkmuSkij7q3SNsZSHQ,Repiola,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3rndN8aGPfaBmBr3dS0xhV,Una Seca por Vos,44,185782,False,1oCU6eo4j8zIlfl2sKiMZz,Gracia Divina,2013-03-13,0WG7v7wcDK5ZsUHjnZo9E6,La Liga,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
6kiaJxn4WIVqKRRlkBaNFx,Ahora Estoy Solo,36,170426,False,5Hv1x7MLsD4XcS8CHTr2fo,Yerba Brava: 20 Grandes Éxitos,2007-07-04,7JRxvyluWYJ3M3ssmZrVs6,Yerba Brava,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
6febDiDmzAtoyPZM4VS30Z,Sanguijuela,34,117028,False,4YY5w9pSiVeWyNvAbIigBc,Lo Peor,2013,1AvkrI2S7knrbaZxydvc9B,Mala Fama,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
6KQxrxnR44E7IswemXSKnE,El Drogón,47,290377,False,4a8IlEXVXvZCTp9q1YwZGy,Cumbia Callejera,2001-12-01,2DRTGjBvhQtEYN9wYM3opQ,Pala Ancha,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
2aXGmAUika2yPKl9jeYPIP,Marina,37,183327,False,6D53J2Fx7FANdtNngTsWCi,Puro Movimiento,2003,72kCHSLbK0D94Bgpo7G4sJ,Roman El Original,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3kwvdxGEozzEKHDgwoYudB,Se Que Volverás,29,273373,False,0QUQ5NLlhrJ19ILTH88UPQ,Para Los Pibes,2004-01-01,3YeBTR1Q1rUxKguz4jP6UV,Damas Gratis,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3UVxsqx2pDFnjHZRVYsCnC,Te Cague,26,240240,True,0U5ea4VoRnGRuqUQ7Ca07f,Close de Ort!,2012-10-14,2Bof5crSbhfBwf2pHNjPlw,El Dipy,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
0fJ4Ovj14Cy6buunOqWcGL,La danza del tablón,35,256866,False,2UQr6PiUDNXOwcqL51Nimv,La danza del tablón,1999-03-23,79yjQ1ZSsudCW4bfGRcoGM,Guachín,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
6AdJIZ62Nmhp1Zh0wFpZPW,Amor de Colegio,46,274037,False,6jrmX8SsZmRRgxV4428j7a,Dando Clase,2005,72kCHSLbK0D94Bgpo7G4sJ,Roman El Original,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3cimZHGwkt26PPWTj5Hvi7,Mañana Qué Haremos,39,202360,False,2q1KckNS0egklcUgQDOa0C,Mañana Qué Haremos,2013-06-07,5RDHCtwFu9tGeKqTdtd7LM,Mc Caco,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3y8Pe96NSEaReDgrRYPSaO,El Fogón,43,170319,False,6219k00SRfp4PcsgTv2BCX,"Podran Imitarnos, Jamás Igualarnos",2013-07-17,3coKfYwV0ppdzD65z1cu3i,Supermerk2,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
0ghNOZIZ3xBjAtCC7m4OvW,No Me Arrepiento,29,166000,False,3QuajYYGbQDfymDu41i3an,No Me Arrepiento,2018-08-31,3HOkZ1yVuMiVJeH1sFjMQL,Meta Guacha,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
6XPgikSRTJ4JnMMO091nO2,Entre rejas,44,287733,False,4nMOd2K00P2kLWJj8FyFOs,Pibes Chorros - Criando Cuervos,2003-04-08,3TINnlLcMBQA88OoalsvYR,Los Pibes Chorros,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3bhRPUrHLEwilgULbWX1J9,Suena mi bajo cumbiero,0,234187,False,1pG0DclJo5ORG9DpaMQ6r0,CD2,2010,3JjXQTP555FgptpoAcUCsD,Mc Caco,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3yEnXqV4eg05cylh7wmdg2,Asalto - Version Cumbia,0,98181,True,2JZcJJlH5bqL1fEyeo7IEt,Asalto - Version Cumbia,2025-02-24,185gdgGAP7g2lZX9dVFDaE,DJ Cuba,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
6m4NW0zaih9VGpRDnsTbp4,Muero por Tí,0,236801,False,0XFTJkowScmes6JNyNU7Jz,En la Ciudad de los Vivos,2011-01-01,4TeM4orWQq9H1Wj2intCub,La Repandilla,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
5zNyfx1DOzfKirGF8nZ93T,Ya Llegó,37,189680,False,1UBMgErKd8zh0DDacOrLTp,Con La Cumbia En La Sangre,2009-01-01,14rsSkmuSkij7q3SNsZSHQ,Repiola,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
630k1WB2A2fAuV1RLcJ81R,Me Hice Mala Fama,38,203781,False,2j5vcovtJ23xeB7jLDK2d1,Para Vos Basuura,2001,1AvkrI2S7knrbaZxydvc9B,Mala Fama,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
0stNILrivLQtn7lgRbM7RN,El churro verde,30,222066,False,4xM6QpVTidPwR4ohNdJMg9,Operacion Damas Gratis,2004-07-02,3YeBTR1Q1rUxKguz4jP6UV,Damas Gratis,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
7DOUhxMyjnZzwrZJafjxZ5,Poco a Poco,42,169680,False,2r4rjtAQQz4VCodWCY1GdR,Quien Te Hace Bailar,2015-04-16,25S9QqOslbH6r8cvnP3WY1,1 de kal,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
5DDiufzTHaZAFuL0PQni2d,Te Invito a Bailar,39,140866,False,3G9FLQq5jEbBVfdsjxp1BM,Es Corta la Bocha,2012-05-07,2iRVMe7HOINAwwEpGCU2mF,Eh!!! Guacho,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
2VuVPxxOrgPReUNCYB7MmA,Sin Ayuda,47,240431,False,4a8IlEXVXvZCTp9q1YwZGy,Cumbia Callejera,2001-12-01,2DRTGjBvhQtEYN9wYM3opQ,Pala Ancha,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
73xyhaznW0geF1gtoG11Z2,Cumbia rollinga,33,228093,False,6joM3jLSGqo9xdGQ1xzIXV,Amar y yo - Produccion Pablo Lescano - Damas Gratis,2010-02-22,0gyiCPHKKiUQMSsdKn51c8,Amar y yo,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
0m3IyXg5G0fjN7juaFihTv,Siempre Es la Misma Situación,43,200373,False,3eQBSHn1c0CBiDY1LrMs3O,Moviendo la Cola,2010,6z01XcnKo6MCOI3qhVEghp,Barrabox,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
1l37tXRzuBzbOlNCgGlEG1,"Arriba, Arriba",43,143213,False,02LewP3z5YibPTMFArcXmF,KaKa Nene,2004,4TeM4orWQq9H1Wj2intCub,La Repandilla,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
1yve72IFc5X2uwSXeJf08u,El Gran Varón,29,274560,False,3C7wJlpB5i90gaL1XBvwcT,Sin Remedio,2005-01-01,3YeBTR1Q1rUxKguz4jP6UV,Damas Gratis,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
5sc7meGEILhs1ZQ4urLbjK,La Murga de Yerba,21,248528,False,1WmLwFpNX2Sua0va57OTYv,Éxitos de Oro,2018-06-29,7JRxvyluWYJ3M3ssmZrVs6,Yerba Brava,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
41sxeJzkP7TMCEDAvmaXBO,Quiero una chica,48,256463,False,2wyrgXe79p4vY4Y0QlyFB7,Triste Palomita,2018-01-01,2U4caDhaqjDdjVg9Uyp0bp,Escucha!,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
1PgqERsYRG7eEmk3C5Ltls,Porque te vas,46,237586,False,35MkUNVLgqZFRxlXc3Tgod,A Todo Remix,2004-05-18,4iIPpaogGdOBKNikJTz04q,Puro Movimiento DJ,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3hudE8Dzfsop25kPEYjRly,La vuelta del guachin,39,246693,False,42K3CKzIBfuN9YnIZgLzmd,Cumbia Villera,2000,7JRxvyluWYJ3M3ssmZrVs6,Yerba Brava,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3vN2j9esRXQiQ4mP0gGSnM,La Niña Modelo - Cover,24,356414,True,7s2zyWYUbwfWXs8b7AhpFA,La Niña Modelo,2004,5YVLpCMyWQa8lZwswIfb5h,YO DJ,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
2SHZAaAHxQ5O28mguJiJPb,Baila para Mi,39,138520,False,2Hc0CjmRUdMGwqZwJb3IlE,Indiferentes a Todo,2014-03-14,2iRVMe7HOINAwwEpGCU2mF,Eh!!! Guacho,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3ZSROsWLs4OTmVWFq8ydqr,No Eres para Mi,33,194760,False,34hLpBNhr8YQXksZp9Vgwi,En Vivo - Hasta las Manos,2004-10-19,3YeBTR1Q1rUxKguz4jP6UV,Damas Gratis,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
5XgvBTpfqscYwRpQu3pR1D,La Retro - Presumida - Versión 1,0,233404,False,65nM0pwz97HVdIrlUujL6D,La Retro - Difusión 2005,2020-10-11,3WR2okNY25uQer23vmSgBg,CumbiaDeBarrio,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
2az9hiKJkSQBdJrod2rQnh,La Retro - El Cariño - Versión 1,0,235102,False,65nM0pwz97HVdIrlUujL6D,La Retro - Difusión 2005,2020-10-11,3WR2okNY25uQer23vmSgBg,CumbiaDeBarrio,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
2TUy1u1oek2Bv4BBwgxMWZ,El Abasto,27,241214,False,0brPeV9MUqEm6Ouk3hVkpc,Iluminado,2010-01-01,6wuzNUAcMay9iseGgrRzAQ,Me Dicen Fideo,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
4TEw8kppR0R1yC9XNBKQ07,Ke dificil,35,297866,False,4xM6QpVTidPwR4ohNdJMg9,Operacion Damas Gratis,2004-07-02,3YeBTR1Q1rUxKguz4jP6UV,Damas Gratis,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
318gvXrsPsP1r3ocHcFIcH,Vuelve a Mi Lado,44,104973,False,0qhvY5ilIjQJsQMw7Y4T2X,La 2da del Boxeador,2004,14rsSkmuSkij7q3SNsZSHQ,Repiola,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3GcdJ5OfdILjl9qBuOMapT,Estoy de Nuevo,39,197093,False,1MozmfW6obuEiUg2EqqQA1,Ritmo Sustancia,2000-01-01,1AvkrI2S7knrbaZxydvc9B,Mala Fama,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
7FTKXcX9EDf4gYoPAJ8kJm,No Tomes,30,262880,False,34hLpBNhr8YQXksZp9Vgwi,En Vivo - Hasta las Manos,2004-10-19,3YeBTR1Q1rUxKguz4jP6UV,Damas Gratis,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
2rTb2bJ6dNSONOe4Cqk0SD,La Botellita (Coloradita),34,198455,False,0O3yDzf6s0c3s6YpjfmOa4,El Baile De La Botellita,2006-01-01,57SXfhMBacUNEnI315QHF7,Baila Baila,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
6QY9sbgWo0cMOE3w75lPQc,Bob Sponja,34,149094,False,4MtV65j2NgCpi7WHwYSeYQ,Si no te pega te alegra,2010-09-10,5hy3CC2O8q5Zy9pwxRAqiL,Carita Negra,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
0jDjOrNyrbIk5DyxOWtyOe,Cuanto Te Amo,38,154053,False,7hk8g5VKny9ZPYweUUtk0j,En Este Mundo,2014-04-01,2y8W2PypLEsO0G02dDJVdx,Junior,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
2Yy3mhADZNyVHMkqPMDpvf,Me Dejas,31,220706,False,3C7wJlpB5i90gaL1XBvwcT,Sin Remedio,2005-01-01,3YeBTR1Q1rUxKguz4jP6UV,Damas Gratis,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
4VrRBwmMJCfIT1bLyi1Akw,Llena de cumbieras,0,156136,False,1pG0DclJo5ORG9DpaMQ6r0,CD2,2010,3JjXQTP555FgptpoAcUCsD,Mc Caco,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
5riGq6utyfA2MkPwq4QkmG,Todo Roto,35,224826,False,0QUQ5NLlhrJ19ILTH88UPQ,Para Los Pibes,2004-01-01,3YeBTR1Q1rUxKguz4jP6UV,Damas Gratis,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
5qqe7ydFECpDN17CDcMSOw,Padre Ejemplar,44,266475,False,4zruxAuHRzEjbpGB07ycdq,El Autentico Creador De La Cumbia Callejera,2007-12-01,2DRTGjBvhQtEYN9wYM3opQ,Pala Ancha,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
1PuU7PmFJvMWbQw04otIYJ,Me Tienes Que Olvidar,40,236512,False,2Y7eqGrF7FWxMLYwI1hYn0,El Bombazo,2004,72kCHSLbK0D94Bgpo7G4sJ,Roman El Original,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
2FzrVCKuS508J1rpdgdfbD,La 2º del Boxeador,40,185800,False,0qhvY5ilIjQJsQMw7Y4T2X,La 2da del Boxeador,2004,14rsSkmuSkij7q3SNsZSHQ,Repiola,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3WL1JRWYnfjqpfz8gHqcgL,La Canción Del Yuta,47,239493,False,42K3CKzIBfuN9YnIZgLzmd,Cumbia Villera,2000,7JRxvyluWYJ3M3ssmZrVs6,Yerba Brava,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
5tu5SdJNNQR5pgEFA1XusS,Te Llevás Todo,48,227266,False,2flujZvgYJgwZQlcUh7WE3,Por la Vía Rápida,2005,1nfSzeihND1mzlXT78LFGl,Los Chicos de la Vía,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
6w7NaHZ0zp8qfts2ZvQUmN,Cumbia Chapa,27,212280,False,3iEZnqx25qRtb6XKFaYq0y,Supermerk2 & Meta Guacha: 2x1,2009-01-01,3HOkZ1yVuMiVJeH1sFjMQL,Meta Guacha,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
4MVFGuUTWwFxyicLuQKV9b,Bajen del Patrullero,38,227004,False,4iba2EK9nj04oQkb8G3Cfk,La Humildad Es Sinónimo de Grandeza,2010-01-01,0WG7v7wcDK5ZsUHjnZo9E6,La Liga,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
1qf4VMmKaRIEcCoMpOEGQE,Corazón Partío,41,188758,False,250mLLNWXNkT4LrFR2Sfb6,Entre el Cielo y el Infierno,2014-12-04,3h49aMKOWPOWA30BOR5gaf,El Judas,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
0G6j6Tp5x3TF00TrUXtfkv,Como te voy a olvidar,46,250786,False,0aXuxTB6LV41ocKLn6Tx0k,Volando Alto,2005-08-08,7JRxvyluWYJ3M3ssmZrVs6,Yerba Brava,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
4AVrntoJpE7pwtF42p9f19,El Ganador,47,219706,False,0QUQ5NLlhrJ19ILTH88UPQ,Para Los Pibes,2004-01-01,3YeBTR1Q1rUxKguz4jP6UV,Damas Gratis,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
1le09gYoWpB2ZUQ28K9VaC,Me Volvi a Enamorar,48,179644,False,1oCU6eo4j8zIlfl2sKiMZz,Gracia Divina,2013-03-13,0WG7v7wcDK5ZsUHjnZo9E6,La Liga,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
0K1TgLwxIp21a10kpIaBPw,Nunca Sabrás,39,232133,False,0U245Pe3fSIzy3t90Fkg4c,A Puro Saque-ooo,2012-05-10,3coKfYwV0ppdzD65z1cu3i,Supermerk2,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
5BQnViSKPHwCeHnMqVFDZH,Te Robas Mis Suspiros,41,191866,False,3gY0jtnuvBNLTASCvdkjRB,Evolución,2008-01-01,7mkvT1y5EkJJtQKjF36HQA,Sonido Basico,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3LVOGJxNkd5b6nJoqLFpeT,Déjala,53,207121,False,35MkUNVLgqZFRxlXc3Tgod,A Todo Remix,2004-05-18,4iIPpaogGdOBKNikJTz04q,Puro Movimiento DJ,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
1sqW6gQ5VHMo0F4cOe3HlB,Palmas arriba,27,217573,False,4nMOd2K00P2kLWJj8FyFOs,Pibes Chorros - Criando Cuervos,2003-04-08,3TINnlLcMBQA88OoalsvYR,Los Pibes Chorros,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
1bbsktoXqz97oLecvXG8tL,Sola,49,228728,False,0XgMEPTCRNXvdlFtmJIFVP,Sin Rivales,2007,72kCHSLbK0D94Bgpo7G4sJ,Roman El Original,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
6rbRGG6KLfSCLW5EN4VlsI,A Chillar a Otra Parte,47,225280,False,1wU7LHfFlihSDZUJ6EU1Tf,Único en Su Especie,2009-01-01,6TY0JuXMcvhCLtHYBJ4iXH,El Tecla,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
6xJpIEtHmuX7PtmvthywG3,Colate un Dedo,41,198186,False,3xSHSbyNFwFVD4jrbPz1Fa,El Poder de la Guadaña,2004-12-22,3TINnlLcMBQA88OoalsvYR,Los Pibes Chorros,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
7hz1CZ9EqizK9QjAIQFqRi,Poeta Enamorado,56,214093,False,2dvXPiV2OhaRqCs0BQfZe5,Eres,2002-04-22,7HoVqjRfwcumgHQiKd84jA,Grupo uno,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
6HFK26h3teZdhRNbhKIlFH,Todo Pinta Re Mal,36,264133,False,6v4EOAJlhIqTgl7vbRbUga,Solo Para Entendidos,2007-09-20,3YeBTR1Q1rUxKguz4jP6UV,Damas Gratis,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
3eGynOsdEJtPa4TxftJcvR,Te Hago el Amor,44,260467,False,63fVRMWpbh3HO3ca1vTLJ6,...Y Con Este Te Quedaste,2004,72kCHSLbK0D94Bgpo7G4sJ,Roman El Original,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
71EillsTVNOcjHzRXYFwDd,Yo Tengo el Don,42,173754,False,1oCU6eo4j8zIlfl2sKiMZz,Gracia Divina,2013-03-13,0WG7v7wcDK5ZsUHjnZo9E6,La Liga,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
4K2xrzdfcmOxtKSVAD7Vbn,Muero Por Ti,38,238283,False,0qZMzAHtoxM6aBQlhjCIJ6,Éxitos de Oro,2005-01-01,3ruk44IzmsPppwo7VOknwZ,Dalila,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
0Mkv28Nlx7ZTK84Bq4dhg1,Haceme un Pete,22,221040,False,6MTnBt5mHO6CG1uZDky0m0,La Guerra De Las Villas,2001-11-27,4d7Oz2DURXgQgs9hQvQpn0,Grupo Kalu,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
6icXIpG8tg5KKJ4dPxyNvP,Levanten Las Manos,34,161506,False,4WNb7lnjKR7H23Txcwp30S,Tropi Hits Villero,2004-01-01,02AwBRpMnDrozfJcOnFOaY,Corre Guachin,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
4FL2Y6NiAIKZXd8zxPZ6Xr,Entre Humo por Vos,0,239573,False,0FH1NDJlj2Vvb4G21rPh3e,El Retutu,2019-05-31,3WSePpVeFAwNAI4vQc19rG,El Retutu,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
0SewWrWBD7UFtJ1oHJOLQR,Yo Te Voy a Hacer Feliz,42,208640,False,6ilkDJx9M7ppTKzFvs5tQx,Libre,2015-01-01,2zCQFd804DNH07QAI3xa25,El Pepo,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
78K8wJinqmHpfiLwjUk8jS,Ella,38,164346,False,7hk8g5VKny9ZPYweUUtk0j,En Este Mundo,2014-04-01,2y8W2PypLEsO0G02dDJVdx,Junior,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
0cPVT216WHHFWO1bIwnNKY,Se Re Pudrió,35,249887,False,7APoHWOCrlcvlmAdT8LwH8,Peor Es Trabajar,2008-03-01,0WG7v7wcDK5ZsUHjnZo9E6,La Liga,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
1bQR9zy4vw1RuTOgOBitDB,Su Mujer,44,248120,False,3C7wJlpB5i90gaL1XBvwcT,Sin Remedio,2005-01-01,3YeBTR1Q1rUxKguz4jP6UV,Damas Gratis,3B5mpe1M9LvZDrr6UAcfFh,CUMBIA VILLERA DE LA VIEJA ESCUELA 🍺🚫,,public_playlists,,
